地区,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年,1994年,1993年,1992年,1991年,1990年,1989年,1988年,1987年,1986年,1985年,1984年,1983年,1982年,1981年,1980年,1979年,1978年
北京市,18.19,13.07,8.39,8.04,9.79,11.27,15.89,20.78,23.58,36.22,52.2,58.14,61.59,60.57,63.9,41.35,63.07,53.3,39.15,35.79,47.4,72.6,121.69,168,171.2,171.3,171.2,172.2,163.6,177.7,191.9,192,188.4,185.4,185.9,182.7,185.1,191.1,194.8,187.1,180.6,183.6,187.9,196.8,191.8
天津市,118.77,118.51,103.96,101.12,110.84,108.77,107.29,105.97,108,107.84,110.89,110.42,109.3,109.1,106.98,104.5,103.4,98.86,78.96,78.3,95.9,106.7,121.7,143.2,153.42,151.1,147.56,141.2,119.6,138.1,142.4,146.1,140.3,137.9,140.7,139.7,144.2,150.3,162.5,155.5,141.4,167.7,194.7,212.9,210.5
河北省,2247.29,2246.58,2216.92,2322.5,2357.19,2373.36,2389.75,2394.18,2403.98,2432.04,2457.06,2435.01,2451.44,2397.75,2431.78,2420.18,2504.47,2377.14,2161.49,2192.92,2449.6,2579.78,2678.8,2729.88,2763.97,2720.73,2591.22,2500.7,2455.5,2525.5,2541.8,2528,2508.3,2453.1,2421.3,2350.2,2492.4,2351.9,2373.5,2345.9,2243.1,2517.7,2760.2,2844,3041.2
山西省,535.05,536.84,535.88,546.8,560.27,560.53,564,575.88,585.08,598.69,619.7,650.11,678.79,689.93,673.19,699.8,659.6,721.03,648.89,720.55,798.12,820.55,893.23,919.24,963.38,951.21,940.36,917,1000.5,1023.5,1034.4,1026.6,1016.1,1013.5,996.2,1010.2,1046.7,1013.1,966.1,947.3,928,944.5,995.1,1056.6,1102.6
内蒙古自治区,386.16,442.15,478.96,538,596.73,673.94,658.79,617.21,619.27,618.29,658.96,599.07,589.76,553.44,462.68,545.34,483.6,460.57,418.7,317.62,464.6,516.2,617.1,937.94,1092.5,1164.6,1094.5,1016.7,1034.4,1188.8,1333.5,1192.3,1153.6,1008.1,974.2,921.1,937.1,926.7,932.3,911.3,877.9,902.9,957.3,952,768.7
辽宁省,2.01,2.74,3.08,2.39,2.39,3.57,2.9,2.97,3.33,3.45,4.49,4.88,5.68,7.15,8.97,11.61,8,22.3,20.6,20.13,49.8,98.75,117.6,152.95,150.18,167.93,177.94,171.3,162.4,183.1,165.5,147.2,114.5,55.1,34.4,27.2,20.5,11.8,15.1,21.3,29.5,34.6,40.9,50.3,128.4
吉林省,5.4,4.46,4.76,2.94,1.2,2.42,0.41,0.37,4,0,4.09,3.89,4.21,4.63,6.18,5.61,1.1,9.5,11.4,22.1,23,53.8,77.3,67.53,74.5,63.5,76.6,80.4,100.9,113.6,80.9,71.4,60.3,50.4,33.3,37.4,49.7,71.1,81,80.7,105.1,123.7,137.5,168.4,217.3
黑龙江省,21.43,67.27,48.74,55.96,109.41,101.79,78.58,70.13,143.99,131.65,208.24,295.65,278.39,291.82,238.11,232.65,243.47,248.5,255,229.6,260.8,423.3,590.2,953.4,961.4,1074.4,1231.4,1116.3,1198.5,1336.5,1614.6,1736.6,1781.1,1681.8,1238.7,1586.9,1969.1,2037.9,1980.2,2096.3,1904.3,2190.3,2105.2,1859.3,1956.9
上海市,15.36,10.91,7.51,9.99,21.34,21.01,35.64,47.27,46.73,46.55,58.02,62.92,52.73,62.48,45.89,39.54,31.39,29.9,21.89,21.65,31.41,31.98,57.1,97.24,103.94,83.3,65.3,61.1,62.3,75.8,77.7,83.8,77.1,70.4,70.3,76.6,72.7,57.4,36.1,37.3,42.6,52.1,50.5,42.6,42.5
江苏省,2377.27,2357.87,2338.89,2346.93,2403.96,2412.75,2436.81,2410.66,2374.13,2344.3,2304.38,2245.83,2200.2,2145.15,2116.99,2039.3,1912.67,1684.44,1601.17,1620.45,1715.85,1712.81,1954.6,2251.7,2315,2341.4,2216.26,2150.4,2114.3,2281.7,2366.3,2364.9,2399.2,2353.5,2247.1,2218.2,2265.9,2170.4,2235.6,2014.1,1866.9,1698.9,1549.5,1496.3,1412.8
浙江省,130.64,114.81,93.36,82.66,85.36,103.67,85.32,98.96,89.53,81.45,79.47,76.66,69.09,62.36,55.53,49.79,45.44,67.13,59.53,71.48,94.24,121.4,177.57,257.92,255.1,245.2,222.3,208.2,215.7,248.5,301.9,318.4,317.7,303.3,295.9,285.6,301.6,337.7,366.5,367.7,347.1,323.6,325.6,274.9,252.5
安徽省,2849.37,2846,2825.2,2835.6,2875.86,2822.79,2887.59,2857.97,2802.5,2801.22,2733.93,2681.06,2619.18,2605.8,2484.42,2447.98,2307.75,2108.3,2059.9,2012,2056.87,1961.2,2126.4,2057.08,2095,2137.6,2065.8,1992.7,2016.4,2084.9,1965.3,2063.3,2074.3,2034.2,2016.5,1986.2,1954.3,1955,2064.3,2025.4,1967.9,1905.1,1916.1,1950.3,1736.7
福建省,0.06,0.07,0.08,0.11,0.19,0.2,0.21,0.28,0.38,0.48,0.65,0.9,1.46,1.94,2.81,3.58,4.85,5.88,6.18,8.77,23.5,30.4,38.7,50.2,55.02,60.3,64.1,69.1,75.7,83.5,123.8,126.1,123.8,116.7,107.3,100.6,82.9,87.8,96,117.3,113.9,129.1,147.5,169.7,185.7
江西省,12,13.6,14.4,14.4,14.62,14.51,14.39,12.86,12.73,12.58,12.66,11.5,10.77,10.02,10.22,10.97,11.76,15.91,19.06,20.61,28.45,38.3,51.4,61.5,65.8,73.5,72,60,73.3,74,72.5,71.5,74.8,78.2,80.1,83.7,86.8,94.2,98.7,98.4,104,116.3,121.3,136.1,121.2
山东省,4003.55,3994.03,3934.43,4001.75,4058.59,4083.87,4068,4034.78,3924.81,3831.41,3759.26,3703.37,3648.7,3609.82,3567.92,3540.33,3556.59,3278.67,2968.23,3105.13,3397.48,3545.75,3748.18,4006.75,3981.95,4037.59,4031.64,4010.9,4049,4156,4129.7,4197.5,4147.2,3991.5,4051.9,4004.4,4217.9,3952.1,3802.7,3587,3343.2,3509.9,3668.5,3721.2,3714.1
河南省,5682.45,5690.69,5673.67,5706.65,5739.85,5714.64,5704.91,5623.14,5581.24,5517.98,5468.8,5430.11,5364.56,5326.4,5301.95,5234.08,5208.47,4962.67,4856,4804.57,4855.7,4801.57,4922.33,4884.59,4963.98,4927.32,4868.17,4814,4817.5,4840,4713.2,4796.7,4782.7,4733.4,4674.6,4687.5,4638.3,4567.8,4456.3,4319.1,4119.9,3989.7,3926.9,3888.2,3849.7
湖北省,1031.26,1052.06,1031.38,1017.74,1104.96,1153.22,1140.67,1122.15,1099.38,1117.11,1084.08,1028.32,1011.7,1001.98,1006.35,1099.41,1016.93,716.19,602.91,603.19,700.1,735.85,845.1,1074.43,1211.2,1276.49,1230.14,1179.9,1225.6,1271.2,1287.9,1347.5,1352.1,1341.3,1330.6,1348.5,1305.6,1331.4,1384.5,1375.1,1341.8,1273.9,1292.3,1254.7,1122.3
湖南省,22.38,23.36,23.25,22.37,23.35,28.34,22.79,34.05,34.88,36.19,38.89,43.84,41.85,29.83,14.05,13.83,13.5,65.7,76.15,86.33,99.78,110.02,118.6,129.73,144.57,163.05,170.35,168.7,178.3,177,215,222.8,201.3,199.9,176.3,174.5,176.9,185.8,208.1,211,216.1,219.3,221.6,267,307.6
广东省,0.42,0.25,0.38,0.42,0.42,0.46,0.9,0.9,0.92,0.92,0.92,0.99,0.86,0.84,0.83,1,1.2,6.5,6,5.8,10.67,11.24,13.7,15.22,17.8,19.4,22.5,26.5,25.4,39.2,75.9,87.2,91.3,73.5,43.1,41.3,40.8,55.8,65.9,98.5,98.7,107.5,236.1,404.6,508.2
广西壮族自治区,4.44,3.81,3.86,3.03,3,3.08,3.2,2.73,0.82,1.1,0.99,1.05,3.18,3.25,3.22,3.62,3.93,10.7,11.7,12.3,12.8,14.7,19.5,19.75,25.5,31.9,25.2,21.6,13.2,14.1,14.2,16.9,24.5,29.5,17.9,13.1,12.9,11.5,14.9,17.8,21,24.3,41.7,102.1,149.3
海南省,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重庆市,18.85,18.68,18.52,21.03,24.79,30.13,34.34,41.11,51.95,64.73,78.84,90.53,104.48,125.81,154.36,178.28,164.8,279.67,280.5,322.73,388.15,422.1,466.2,531.6,548.2,556.3,,,,,,,,,,,,,,,,,,,
四川省,588.78,582.92,596.82,611.14,635,652.67,684,746.91,814.25,878.68,934.13,998.49,1051.24,1111.45,1172.45,1257.08,1287.2,1262.33,1255.7,1318.67,1456.9,1498.6,1604.95,1818.27,1864.6,1824.5,2364.9,2332,2309.5,2338.1,2296.1,2280.7,2221.2,2149.3,2076.7,2014.5,1995.4,2000,2192.9,2250.4,2273.1,2272.7,2164.9,2285.5,2040.3
贵州省,114.25,135.3,138.05,137.22,141.62,155.97,169.19,180.4,189.07,196.15,209.72,215.54,226.1,236.24,244.37,234.2,243.93,410.63,429.17,474.3,498.43,520.5,567.4,596.3,604.5,596.6,584.2,562,563.6,551.9,508.1,484.7,441,381.8,318,268.1,260.1,233.8,259.7,259,256.9,272.7,334.6,446.7,497.9
云南省,266.76,291.13,320,328.9,339.2,343.68,344.24,356.62,369.36,391.66,403.2,417.31,416.82,423.6,420.18,422.95,437.73,532.33,543.27,567.4,604.22,640.71,645.6,724.9,706.79,697.54,664.33,625,628.5,611,590,582.5,569.6,527.5,482.6,434.3,429.3,443.4,457.5,467.1,467.5,528.3,588.7,664.3,665.8
西藏自治区,32.62,32.49,29.86,32.35,31.73,39.35,42.61,36.33,36.92,37.81,37.73,37.6,37.05,36.76,37.34,40.29,41.49,42,40.64,42.21,44.76,46.99,51.91,54.73,55.04,53.91,52.5,51.9,48,43.6,43.6,43.3,41.6,39.3,39.5,38.1,35.7,38.7,45.1,41.2,43,45.2,58.9,66.4,65.7
陕西省,958.01,955.07,964.19,965.93,967.31,963.15,980.78,1002.6,1000.6,1021.66,1078.72,1089.23,1119.73,1119.18,1117.7,1133.35,1159.26,1211.53,1152.7,1233.3,1356.7,1424.24,1537.2,1589.45,1610.5,1602.8,1597.8,1600.2,1623.8,1643.5,1660.2,1688.1,1690.9,1686.6,1696.5,1697.6,1698,1693.5,1688.7,1677.5,1615.8,1547.2,1590.3,1597.1,1604.8
甘肃省,739.49,711.27,708.72,739.94,775.56,766.47,774.69,806.39,802.76,820.87,842.02,868.56,885.33,968.52,906.44,983.71,958.54,1000.83,933.5,961.34,1080.04,1123.95,1192.19,1222.71,1323.5,1320.13,1352.4,1357.3,1359.5,1403.6,1385.2,1450.1,1458.3,1446.1,1384.4,1428.3,1485.8,1486.5,1519.5,1508,1463.4,1392.5,1383.6,1400.9,1428.4
青海省,101.26,98.82,94.79,102.41,111.6,82.58,84.69,82.8,80.23,84.69,86.05,90.91,95.99,95.68,98.38,99.58,151.75,96.8,102.2,107,142.5,156.2,165.6,182.89,211.91,213.46,210.58,206,205,209.9,220.8,217.6,213.5,210,204.8,201.3,201,200.7,219.8,224,224.1,206.2,201.1,201.7,207.1
宁夏回族自治区,81.36,67.04,92.92,107.77,128.59,123.13,117.33,122.45,127.47,148.83,178.98,202.1,211.37,218.46,204.29,233.73,250.27,276.02,279.03,319.28,370.8,299.3,292.6,267.47,316.8,312.2,313.9,294.3,290.5,313.3,216.6,314.3,308.5,299.9,289.1,247,291.2,282.3,308.1,303.7,289,271.5,291.1,299.3,304
新疆维吾尔自治区,1153.6,1135.25,1069.02,1061.59,1031.47,1126.83,1215.87,1158.05,1110.81,1075.09,1043.87,1052.86,1090.7,1115.29,746.13,633.95,737.24,737.24,686.35,661.5,749.74,744.27,838.83,888.5,966.8,1017.43,985.39,952.6,850.2,1087,1126.8,1149.9,1180.1,1190.2,1156.9,1192.9,1218.3,1278.5,1350.1,1304.9,1329.5,1355.7,1354.8,1347.1,1348.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,